corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
더미동,왕건화,1972년 12월,이사,사외이사,"경보증권일보투자공사 부사장
동태인베스트먼트 투자부문 사장",2023,1,THE MIDONG,161570
더미동,왕하우린,1986년 01월,감사,감사,"산동대학교 학사 졸업
부산대 경영학 석사
북경홍연투자공사 총감
심천경증 투자기금 관리공사 부장
북경란지 그룹 부장
북경좌전뢰몽유한공사 경리",2023,1,THE MIDONG,161570
더미동,김기열,1960년 12월,부사장,미등기,-,2023,1,THE MIDONG,161570
더미동,유창규,1965년 10월,전무,미등기,"- 고려대학교 경제학과
- 前 (주)아이씽크앤미동 상무",2023,1,THE MIDONG,161570
더미동,장주호,1976년 08월,이사,미등기,"- 경일대학교 제어계측공학과
- (주)더미동 R&D사업부 재직(제품 운영,
신뢰성 및 품질관리, 제품 개발 및 관리,
2012년 5월 ~ 2019년 6월)",2023,1,THE MIDONG,161570
비디아이,안승만,-,대표이사,사내이사,-,2023,1,비디아이,148140
비디아이,유광규,-,이사,사외이사,-,2023,1,비디아이,148140
비디아이,홍성호,-,본부장,사내이사,-,2023,1,비디아이,148140
비디아이,김종진,-,전무,사내이사,-,2023,1,비디아이,148140
비디아이,한재룡,-,전무,사내이사,-,2023,1,비디아이,148140
비디아이,이선행,-,이사,사내이사,-,2023,1,비디아이,148140
비디아이,이상엽,-,이사,사내이사,-,2023,1,비디아이,148140
비디아이,민경훈,-,이사,사외이사,-,2023,1,비디아이,148140
비디아이,이종호,-,이사,사외이사,-,2023,1,비디아이,148140
비디아이,전권수,-,이사,사외이사,-,2023,1,비디아이,148140
비디아이,안승만,1960년 06월,회장,사내이사,"삼흥전자/경수전자 기술영업과장
비디아이(주) 대표이사",2022,2,비디아이,148140
비디아이,한재룡,1960년 07월,전무,사내이사," 서울시립대학교 경영학과 졸업
한국거래소(1988년~2016년)재직",2022,2,비디아이,148140
비디아이,홍성호,1973년 02월,이사,사내이사,"부경대학교졸업(박사)
현재 당사 신재생에너지 사업본부장",2022,2,비디아이,148140
비디아이,김대건,1959년 10월,사외이사,사외이사,현재 한솔 세무법인 대표세무사,2022,2,비디아이,148140
비디아이,전권수,1948년 09월,사외이사,사외이사,현재 (주)DKT회장,2022,2,비디아이,148140
비디아이,유광규,1960년 06월,사외이사,사외이사,"전북대 기계공학과졸업
호남기술공사(주)대표이사 역임",2022,2,비디아이,148140
비디아이,이종호,1958년 08월,사외이사,사외이사,"단국대 무역학과졸업
(주)코암테크 부사장 역임",2022,2,비디아이,148140
비디아이,이경미,1970년 04월,상무,사내이사," 前) 비디아이(주) 재무실 이사
現) 비디아이(주) 재무실 상무",2021,3,비디아이,148140
비디아이,Edwin J Thomas,1959년 03월,CEO,사내이사,"前) Novel Learning Communities INC.CFO
前) Provid Pharmaceuticals(NJ) CEO
前) Precision Pharmaceuticals, CMI, Avid Therapeutics 임원
現) Eleison Pharmaceuticals Inc. CEO",2021,3,비디아이,148140
비디아이,김대건,1959년 01월,사외이사,사외이사,"前) 국세행정사무관
現) 더난세무법인 대표",2021,3,비디아이,148140
비디아이,박세원,1972년 11월,사외이사,사외이사,"前) 현대엔지니어링(주) 구매팀장
前) 서울대학교 수의과대학 부속 동물병원 임상 수의사前) 미국 Tufts 대학 수의학 대학 연구원/
연구교수現) 독일 Medigene Co. 한국측 Science
Advisor",2021,3,비디아이,148140
비디아이,강신헌,1957년 10월,사외이사,사외이사," 前) 한국전력공사 울진원자력 발전처장, 파리사무소장
前) 한국수력원자력 홍보실장, 안전기술
처장, 발전처장
前) 다음정보기술 대표이사",2021,3,비디아이,148140
비디아이,윤보한,1962년 03월,사외이사,사외이사,"前) 신한은행 대전중앙 금융센터장, 대전충남본부장, 중부본부장前) 아시아신탁 기획재무총괄임원(전무)現) 아시아신탁 고문",2021,3,비디아이,148140
비디아이,전영배,1961년 02월,사외이사,감사,"前) SC제일은행 이사
現) 비디아이(주) 감사",2021,3,비디아이,148140
비디아이,이형록,1965년 09월,사장,등기임원,"前) 국회의장 공보비서관, 정무비서관 
前) 대원개발(주) 대표이사
現) 비디아이(주) 사장",2020,4,비디아이,148140
비디아이,김  석,1971년 10월,상무,등기임원,"前) 현대차증권/KB증권/한화투자증권 
    IB사업본부 팀장 
前) 포커스자산운용 운용팀 이사 
現) 비디아이(주) 전략기획실 상무",2020,4,비디아이,148140
비디아이,"이진혁
(*1)",1965년 01월,사장,등기임원,"前) 금융발전심의회 금융시장 분과위원
前) 칼리온은행 한국총괄대표
前) 하나금융투자 부사장
現) 비디아이(주) 사장",2020,4,비디아이,148140
비디아이,조여술,1961년 03월,상무,미등기임원,"- 부경대학교 졸업
- 前) 삼성중공업
- 現) 비디아이 CHS팀",2019,5,비디아이,148140
비디아이,유종현,1966년 04월,상무,미등기임원,"- 동아대 기계공학과 졸업
- 前) 두산중공업 설계팀
- 現) 비디아이 AHS팀",2019,5,비디아이,148140
비디아이,예경남,1966년 09월,"대표
이사",등기임원,"- 연세대학교 행정학과 졸업
- 前) 대림산업/대림에너지 상무
- 現) 비디아이 대표이사",2019,5,비디아이,148140
비디아이,"김대건
주1)",1959년 10월,"사외
이사",등기임원,"- 고려사이버대학교 세무회계학과 졸업
- 前) 국세행정사무관
- 現) 더난세무법인 대표",2019,5,비디아이,148140
비디아이,"전영배
주2)",1961년 02월,감사,등기임원,"- 단국대 회계학과 졸업
- 前) SC제일은행 이사
- 現) 비디아이(주) 상근감사",2019,5,비디아이,148140
비디아이,강석원,1964년 03월,전무,미등기임원,"- 고려대 기계공학과 졸업
- 前) 한국전력
- 前) 대림엔지니어링/대림산업
- 現) 비디아이 CHS팀",2019,5,비디아이,148140
비디아이,한덕희,1962년 07월,전무,미등기임원,"- 한양대 기계과 졸업
- 前) 한라중공업 환경엔지니어링
- 前) 한라산업개발 플랜트사업 총괄
- 現) 비디아이 환경팀",2019,5,비디아이,148140
비디아이,강윤호,1957년 02월,전무,미등기임원,"- 충주대 기계공학 졸업
- 前) 한라중공업/한라산업개발 현장관리
- 前) 대림산업 현장관리
- 現) 비디아이 CHS팀",2019,5,비디아이,148140
비디아이,김대엽,1961년 03월,전무,미등기임원,"- 서울과학기술대 기계공학과 졸업
- 前) 두산중공업 설계파트장
- 現) 비디아이 AHS팀",2019,5,비디아이,148140
비디아이,김홍근,1964년 10월,상무,미등기임원,"- 광주경상전문대 무역학 졸업
- 現) 비디아이 환경팀",2019,5,비디아이,148140
비디아이,유경철,1965년 06월,전무,미등기임원,"- 연세대 전기공학과 졸업
- (前) 대우전자 해외영업
- (現) 비디아이 해외사업단",2018,6,비디아이,148140
아리온테크놀로지,이정필,1969년 01월,대표이사,등기임원,"London school of economics and politicalscience 
Salomon Smith Bareny Holdings INC N.Y Director",2020,4,아리온,058220
아리온테크놀로지,백승기,1971년 03월,사내이사,등기임원,"- BK(Blue Korea) ENERGY CO, Ltd CEO 
- 서울과학종합대학원석,박사(대체투자,해지펀드)",2020,4,아리온,058220
아리온테크놀로지,김황래,1962년 10월,사내이사,등기임원,"- 연세대학교 대학원 경영학 석사 
- 메리츠종금증권 이사 / 회계사",2020,4,아리온,058220
아리온테크놀로지,장광길,1978년 05월,사내이사,등기임원,"(전) CAN엔터테인먼트 근무 
(전) 클라이믹스엔터 이사 
(전) ㈜세도나미디어 본부장 
(현) ㈜라인엔터테인먼트 이사",2020,4,아리온,058220
아리온테크놀로지,송해진,1969년 10월,사내이사,등기임원,"고려대학교 경영학 
(전) ㈜에이디티 이사 
(전) 국일메카트로닉스㈜ 이사 
(현) ㈜라인엔터테인먼트 이사",2020,4,아리온,058220
아리온테크놀로지,최승혁,1968년 05월,사내이사,등기임원,"(전) 대신벤쳐캐피탈 회장 
(전) KMF 펀드 부회장 
(현) 상지카일룸 사장",2020,4,아리온,058220
아리온테크놀로지,구원회,1970년 12월,사외이사,등기임원,"(주)태성솔루션 
(주)용인스마트물류 이사",2020,4,아리온,058220
아리온테크놀로지,이수진,1966년 04월,사외이사,등기임원,"경북대학교 대학원 심리학 
미국 뉴욕 FCI졸업",2020,4,아리온,058220
아리온테크놀로지,전병우,1972년 11월,감사,등기임원,법무법인 김앤전 대표변호사,2020,4,아리온,058220
아리온테크놀로지,채명진,1990년 02월,"대표
이사",등기임원,"전) 소울시티컬쳐스 대표이사 
전) 케이브랜드시티 대표이사 
전) 밀라노익스프레스 사장 
미국 시카고대학교 경제학 학사",2019,5,아리온,058220
아리온테크놀로지,Jonathan Cho,1984년 07월,"사내
 이사",등기임원,"현) 트렌드리서치 가상화폐 어드바이져 
전) 이키가이 자산운용 가상화폐 트레이더 
전) 디지털 커런시 인베스트먼드 트레이더 
전) FX베이스 대표 
전) FX부트캠프 코치 
전) 겔버그룹 외환 트레이더 
미국 하버드대학교 사회학과 졸업",2019,5,아리온,058220
아리온테크놀로지,한현민,1989년 05월,"사외
이사",등기임원,"현) 카카오 그라운드엑스 매니저 
전) 크립토서울 과장 
전) 프롬말리부 공동대표 
전) 셈웨어 CMO 
미국 캘리포니아주립대 로스엔젤레스 국제개발학과 졸업",2019,5,아리온,058220
아리온테크놀로지,이호섭,1989년 11월,"사외
이사",등기임원,"현) 서울대학교 건설환경공학 박사과정생 
서울대학교 건설환경공학 석사 
미국 캘리포니아주립대 어바인 지구환경과학과 졸업",2019,5,아리온,058220
아리온테크놀로지,김민성,1981년 04월,감사,등기임원,"경희대학교 호텔경영학과 졸업 
㈜롯데호텔월드사업본부 기획과장 
법무법인공명 구성원 변호사 
탑펀드, 시소펀딩 법률자문 변호사 
평택,용인,광진,일산 지역주택조합 법률자문 변호사 
사단법인 한국가수협회 법률자문 변호사",2019,5,아리온,058220
아리온테크놀로지,이창재,1963년 07월,"대표
이사",등기임원,"연세대학교 산업대학원 전자전공 석사 
㈜삼성전자 VD사업부
㈜삼성전자 체코/헝가리법인장
중소기업 비즈니스 자문위원",2018,6,아리온,058220
아리온테크놀로지,민경철,1969년 09월,감사,등기임원,"서울대 경영학과 졸업 
사법연수원 31기 
수원지방검찰청 검사 
대구지방검찰청 검사 
(現)법무법인 중부로 대표변호사",2018,6,아리온,058220
아리온테크놀로지,허필호,1961년 06월,"사내
이사",등기임원,"트리니티아이비 대표이사 
에센F.hoch대학 경영학Diplom",2018,6,아리온,058220
아리온테크놀로지,한상민,1977년 02월,"사내
이사",등기임원,제미니투자㈜ 이사,2018,6,아리온,058220
아리온테크놀로지,Kristiadi Pudjosukanto,1946년 05월,"사내
이사",등기임원,"행정개혁부인도네시아 정보통신부 차관 역임
인도네시아 재경부 차관 역임
현)인도네시아 Danamon 은행 커미셔너 부위원장",2018,6,아리온,058220
아리온테크놀로지,Mustofa Widjaja,1951년 12월,"사내
이사",등기임원,"BIFZA( Batam Indosesia Free Zone Authority) 공무원
기획부 사회 개발국 총괄
BIFZA 회장 역임 ",2018,6,아리온,058220
아리온테크놀로지,Raymond Pribadi,1977년 02월,"사외
이사",등기임원,"보스턴 대학 석사
CBS HOLDINGS DIRECTOR",2018,6,아리온,058220
아리온테크놀로지,이창연,1950년 04월,"사외
이사",등기임원,"고려대학교 화학공학과 졸업 
세한약품(주) 대표",2018,6,아리온,058220
아리온테크놀로지,임우택,1961년 10월,"사외
이사",등기임원,"남일리노이대학 기계공학 석사
현대자동차 선임연구원",2018,6,아리온,058220
크루셜텍,안건준,1965년 10월,대표이사,사내이사,"- 現 공공기관 인사위원회
- 現 중소벤처기업진흥공단 
       미래발전자문위원회 위원
- 前 벤처협회 회장
- 前 삼성전자 기술총괄본부㈜
- 前 ㈜럭스텍 기술이사
- 경북대학교 기계공학 석사",2023,1,크루셜텍,114120
크루셜텍,박희수,1971년 04월,"전무
이사",사내이사,"-  現 크루셜텍 R&D 본부장 
-  전 팬택 수석연구원 
-  전 대우전자 전임연구원",2023,1,크루셜텍,114120
크루셜텍,최진호,1970년 03월,"상무
이사",미등기,"- 현 크루셜텍(주) 상무이사
- 전 (주)씨엘씨팩토리 대표이사
- 전 (주) 디지털온넷 부장",2023,1,크루셜텍,114120
크루셜텍,김병주,1965년 11월,사외이사,사외이사,"- 현 법무법인(유) 원 구성원변호사
- 전 대한변호사협회 인권위원회 위원
- 전 대한변호사협회 국제인권 특별위원회 위원장
- 전 법무법인 정민 구성원변호사
- 전 법무법인 덕수 구성원변호사",2023,1,크루셜텍,114120
크루셜텍,김재흥,1974년 04월,감사,감사,"- 2018.01~현재
법법인 지담 파트너변리사

- 2011.01~2018.01
크루셜텍 지식전략팀 이사

- 2001.01~2011.01
법무법인 중앙, 유미특허법인, Lee국제특허, 특허법인 MAPS",2023,1,크루셜텍,114120
크루셜텍,이병창,1978년 05월,감사,감사,"- 현 모스컨설팅(주) 대표이사
- 전 (주)화평디앤씨 전무
- 전 (주)MCC홀딩스 상무
- 전 (주)코코스인터내셔날 이사",2022,2,크루셜텍,114120
크루셜텍,임성재,1964년 06월,사장,미등기,"- 現크루셜텍㈜ 경영혁신실 사장
- ㈜애니모드 대표이사
- ㈜다산네트웍스 부사장
- 팬택 마케팅본부 전무이사
- 조지워싱턴대학(US) MBA 및 경영학 박사
- 조지워싱턴대학(US) 경영학과 조교수
- 서울대학교 영어영문학 학사",2021,3,크루셜텍,114120
크루셜텍,이유용,1963년 06월,부사장,미등기,"- 현 크루셜텍 신사업본부 부사장- 전 삼우엠스 전무이사- 전 TUV SUD Korea PS-Head 전무이사- 전 미래디피 대표이사- 전 삼성전자 사업전략기획 그룹장, 레이저 프린팅 광학 시스템 설계  - 전 NewYork주립대학 기술경영 MBA- 한양대학교 레이저광학 박사",2021,3,크루셜텍,114120
크루셜텍,황은섭,1962년 11월,부사장,미등기임원,"- 경북대학교 전자공학 학사/석사
- 삼성전자㈜  무선사업부 상무이사/중국 법인장
- ㈜방주 사장 무선사업부 상무이사",2019,5,크루셜텍,114120
크루셜텍,강성일,1965년 11월,"전무
이사",미등기임원,"- 경일대학교 산업공학과
- 삼성전자㈜  무선사업부 상무이사",2019,5,크루셜텍,114120
크루셜텍,김종하,1970년 03월,사외이사,등기임원,"- 전) Qualcomm QCT Korea Operation 사장 
- 전) Intel Korea 차장 
- 경희대학교 전기공학 학사",2019,5,크루셜텍,114120
크루셜텍,이영호,1966년 07월,감사,등기임원,"- 한국해양대학교 항해학과 졸업
- 現회계법인이촌
- 現크루셜텍㈜ 상임감사",2019,5,크루셜텍,114120
크루셜텍,조광수,1969년 03월,"사외
이사",등기임원,"- 연세대학교 인지공학 박사
- 피츠버그대학교 박사
- 미주리대학교 정보학과/컴퓨터 공학과 교수
- 미주리대학교 기능성게임랩 소장
- 성균관대학교 인터랙션 사이언스학과  교수
- 現크루셜텍㈜ 사외이사
- 現연세대학교 정보대학원 교수",2018,6,크루셜텍,114120
디에스앤엘,최낙근,1975년 06월,대표이사,사내이사,"-디오트물류 대표
-의류사업",2023,1,디에스앤엘,141020
디에스앤엘,김재훈,1982년 02월,이사,사내이사,"-일신전자 영업팀장
-더블류원영업팀 부장",2023,1,디에스앤엘,141020
디에스앤엘,민정영,1963년 11월,이사,사외이사,"-City Group 신용업무
-부동산 컨설팅",2023,1,디에스앤엘,141020
디에스앤엘,이우익,1966년 01월,감사,감사,"-프라임리얼티 이사
-이화동 법률사무소 법률실장",2023,1,디에스앤엘,141020
디에스앤엘,신대철,1974년 07월,사장,미등기,-대성로지스(주) 대표,2023,1,디에스앤엘,141020
디에스앤엘,최광수,1966년 01월,상무,사내이사,"-대한항공 근무
-싸이앤월드 대표",2022,2,디에스앤엘,141020
디에스앤엘,최낙근,1975년 05월,대표이사,사내이사,"-디오트물류 대표
-의류사업",2021,3,디에스앤엘,141020
디에스앤엘,윤강열,1970년 02월,대표이사,등기임원,"현) ㈜온비즈아이 대표이사 
현) ㈜아이채널 대표이사 
현) 이노그로스 대표이사
전) SK 주식회사 C&C 수석 
전) ㈜현대 BS&C 부장",2020,4,디에스앤엘,141020
디에스앤엘,김기연,1966년 10월,사내이사,등기임원,"전) 더선테크 주식회사 대표이사   
전) 대한민국 국회, 정책보좌관(상임위정책지원) 
전) 더불어민주당 중앙선거대책위원회 및 중소벤처위원회 정무직 부위원장 
한양대학교 신문방송학 졸업 ",2020,4,디에스앤엘,141020
디에스앤엘,정권수,1964년 10월,사외이사,등기임원,현) 사단법인 생각연구소 사무총장전) 박영선 국회의원실 기획재정(원내대표) 보좌관(4급)전) 박영선 국회의원실 법제사법(위원장) 보좌관(4급)전) 박영선 국회의원실 법제사법(간사) 보좌관(4급)전) 민주통합당 제18대 대통령 선거대책위원회공동선대본부장실 보좌역,2020,4,디에스앤엘,141020
디에스앤엘,신동운,1976년 03월,감사,등기임원,"현) 주식회사 힉스 이사
전) 동우주택건설 부장
전) 다송건설㈜ 이사",2020,4,디에스앤엘,141020
디에스앤엘,강동수,1963년 03월,사외이사,등기임원,현) 한용산업㈜ 부사장 전) Xcell mobile ltd. Hong Kong Managing Director 대표이사 전) 백상기업 북경지사 팀장,2019,5,디에스앤엘,141020
디에스앤엘,임봉규,1979년 07월,사외이사,등기임원,현) ㈜비앤제이스포테이먼트 대표이사 전) 비아이알 스포츠 팀장 전) ㈜이티컴 팀장,2019,5,디에스앤엘,141020
디에스앤엘,남지웅,1971년 11월,사외이사,등기임원,현) 트리니티엔터테인먼트 대표이사  전) CJ E&M,2019,5,디에스앤엘,141020
디에스앤엘,조재훈,1971년 08월,대표이사,등기임원,- 現 크로스칩인터내쇼날㈜ 대표이사- 前  ZIO TEKTON in Qatar Marketing Director- 前  Sun Telecom in CA Wireless Director,2018,6,디에스앤엘,141020
디에스앤엘,이용승,1973년 09월,사내이사,등기임원,전) 투어텍스리펀드 경영지원 이사전) 대현회계법인 이사전) 씨텍인코퍼레이션 이사,2018,6,디에스앤엘,141020
디에스앤엘,안성종,1977년 07월,사내이사,등기임원,현) 지엔씨씨 부사장전) 신한아이타스㈜ 경영지원실과장전) 국제신탁㈜ 재무팀 대리,2018,6,디에스앤엘,141020
디에스앤엘,심은경,1975년 10월,사외이사,등기임원,현) 울림인베스트먼트코리아 대표이사전) ㈜동북네트웍스 경영지원 실장전) ㈜엠오투커뮤니케이션 경영지원 부장,2018,6,디에스앤엘,141020
디에스앤엘,최민호,1975년 01월,사외이사,등기임원,"현) 동북네트웍스 대표이사
전) 한국 IBM 차장",2018,6,디에스앤엘,141020
엘아이에스,장석환,1967년 08월,대표이사,사내이사,"교보투자신탁운용 펀드매니저
우리은행 신탁상품개발 팀장
파인만자산운용 대체투자 본부장
앰버캐피탈코리아 전무이사 (기업구조조정/PE)
현) 엘아이에스 대표이사",2022,1,엘아이에스,138690
엘아이에스,서웅배,1962년 03월,감사,감사,"동현세무회계 대표
前)오투저축은행 감사",2022,1,엘아이에스,138690
엘아이에스,박철규,1959년 07월,사내이사,사내이사,"앰버캐피탈코리아 부회장
환경부 환경정책위원회 위원
한림대 겸임교수",2022,1,엘아이에스,138690
엘아이에스,장지수,1968년 12월,사내이사,사내이사,"삼성디스플레이 개발엔지니어
매그나칩반도체(NYSE상장기업)상무
주식회사 중신산업개발 대표",2022,1,엘아이에스,138690
엘아이에스,냉지빈,1969년 04월,사내이사,사내이사,"장쑤야웨이기상그룹회사 
대표이사 겸 총경리",2022,1,엘아이에스,138690
엘아이에스,최필성,1987년 06월,사내이사,사내이사,"중국 요녕대학교 국제경제무역학과 졸업
㈜쌍방울 중국심양법인 법인장
㈜디아이 기획영업팀 팀장
㈜엔에스엔 기획팀",2022,1,엘아이에스,138690
엘아이에스,이재순,1958년 03월,사외이사,사외이사,(주)투비소프트 감사,2022,1,엘아이에스,138690
엘아이에스,장링,1985년 05월,사외이사,사외이사,"중국인민대학교 금융학 석사
전) 중국 강소야웨이기상구분유한공사 부총경리
현) 중국 강소야화투자관리유한공사 파트너",2022,1,엘아이에스,138690
엘아이에스,시금하,1965년 06월,감사,감사,"장쑤야웨이기상그룹회사 재무부장
장쑤야웨이기상주식회사 부총경리",2022,1,엘아이에스,138690
엘아이에스,강창문,1965년 07월,감사,감사,"고려대학교 경영학과 졸업
삼일회계법인 공인회계사
수원지방검찰청 검사
법무법인 아모스 변호사",2022,1,엘아이에스,138690
엘아이에스,임태원,1967년 08월,대표이사,사내이사,"대일고등학교 졸업
전) 수인코스메틱 사장",2021,2,엘아이에스,138690
엘아이에스,김재우,1966년 06월,사내이사,사내이사,"HuAN 대표이사
현) (주)티엔디 대표이사",2021,2,엘아이에스,138690
엘아이에스,정현석,1966년 07월,사외이사,사외이사,"한국외국어대학교 법학과 졸업 
경기북부지방경찰청 
수사절차 이의 심의위원 
현) 변호사",2021,2,엘아이에스,138690
엘아이에스,김 훈,1971년 03월,사내이사,사내이사,"중국 칭화대학교 수력공학 학사
영국 이스트런던대학교 인터넷공학 석사
미국 텍사스대학교 알링턴캠퍼스 MBA
前)Appeon Corporation 아시아지역 영업담당
前)중국Kuroda Electric 상무 
前)Kuroda Precision Technology Co.,Ltd. 대표이사
前)소울베이 부회장",2021,2,엘아이에스,138690
엘아이에스,주붕정,1968년 04월,사내이사,사내이사,"장쑤야웨이기상주식회사 
부총경리 겸 레이저사업부 총경리",2021,2,엘아이에스,138690
엘아이에스,김영진,1966년 02월,감사,감사,"서울대학교 윤리교육학과 졸업
연세대학교 언론홍보대학원 신문전공 졸업
서울대학교 법학전문대학원 금융법무과정
제44회 사법시험 합격
前)대한변호사협회신문 편집위원
포천세무서 국세심사위원, 
납세자보호위원회 위원
포천시 정신보건심판위원회 위원",2021,2,엘아이에스,138690
엘아이에스,한천수,1959년 08월,사내이사,등기임원," 전) 기아자동차 재경본부장(부사장) 
전) 현대제철 재경본부 재무관리실장 ",2020,3,엘아이에스,138690
엘아이에스,서진군,1984년 03월,사외이사,등기임원,"전)Uniever채널 마케팅 매니저 
전)북경화쥔컨설팅유한공사 파트너 
현)풍영자산관리유한공사 파트너",2020,3,엘아이에스,138690
엘아이에스,임병동,1966년 06월,사내이사,등기임원,"서울대학교 경제학 학사
카이스트 산업공학 박사 전) 인젠 대표이사",2019,4,엘아이에스,138690
엘아이에스,조경주,1952년 11월,사내이사,등기임원,현) 토우건설 부장,2019,4,엘아이에스,138690
엘아이에스,강신성,1957년 06월,사외이사,등기임원,"연세대학교 행정대학원 석사
전)사단법인 한국청년회의소 중앙회장
현)대한봅슬레이 스켈레톤 
경기연맹 명예회장",2019,4,엘아이에스,138690
엘아이에스,김신우,1980년 02월,감사,등기임원,"영남대학교 법학전문대학원 석사
 제3회 변호사시험 합격
 대한변호사협회 대의원",2018,5,엘아이에스,138690
유한코스메틱,이동건,1968년 01월,대표이사,사내이사,"-연세대학교 화학공학과
-연세대학교대학원 화학공학과-태평양기술연구원 선임연구원-네비온(주) 대표이사 -미즈온(주)대표이사",2022,1,유한코스메틱,069110
유한코스메틱,송희석,1971년 03월,본부장,미등기,"-큐브벤처파트너스(유) 부사장
-(주)씨에프오서비스 부사장",2022,1,유한코스메틱,069110
유한코스메틱,엄원간,1956년 04월,CRO,미등기,"-하나은행 지점장
-진흥포장(주) 기업회생 CRO",2022,1,유한코스메틱,069110
유한코스메틱,김용삼,1967년 12월,본부장,사내이사,"-AP우주통신(주) 경영지원부
-(주)도움 이사",2022,1,유한코스메틱,069110
유한코스메틱,김재용,1968년 05월,"기타
비상무이사",기타비상무이사,-(주)유한양행 기획임원,2022,1,유한코스메틱,069110
유한코스메틱,이종원,1978년 07월,"기타
비상무이사",기타비상무이사,"-딜로이트 안진회계법인
-정일회계법인 파트너회계사",2022,1,유한코스메틱,069110
유한코스메틱,유지원,1974년 04월,사외이사,사외이사,"-엘지 CNS 컨설팅사업부
-한영, 대주회계법인
-도원회계법인 본부장",2022,1,유한코스메틱,069110
유한코스메틱,김하경,1992년 01월,사외이사,사외이사,"-연세대학교 대학원 심리학과
-(주)코인코스 대표이사",2022,1,유한코스메틱,069110
유한코스메틱,노중효,1973년 12월,감사,감사,-대성회계법인-효림회계법인 본부장,2022,1,유한코스메틱,069110
유한코스메틱,변재한,1968년 05월,본부장,미등기,"-대아리드선(주) 회계팀장
-(주)쓰리에이치 회계팀장",2022,1,유한코스메틱,069110
유한코스메틱,이기호,1958년 08월,본부장,미등기,"-(주)에스애치에스 이사
-(주)아시아글로벌 이사",2022,1,유한코스메틱,069110
유한코스메틱,이철구,1968년 01월,본부장,미등기,-  (주)아모레퍼시픽 기획실,2021,2,유한코스메틱,069110
유한코스메틱,정   학,1965년 04월,본부장,미등기,-  (주)한국화장품 품질본부,2021,2,유한코스메틱,069110
유한코스메틱,안현철,1976년 08월,본부장,미등기,-  (주)코스메카코리아 수석연구원,2021,2,유한코스메틱,069110
유한코스메틱,기용선,1970년 02월,본부장,사내이사,"-  고려대학교 법학과
-  고려대학교 대학원 민법학 석사
-  LIG엔설팅(주) 법무팀
-  (주)LIG시스템 준법감시실
-  (주)크레아모터스 사업본부",2021,2,유한코스메틱,069110
유한코스메틱,나종훈,1958년 01월,본부장,미등기,"-  국제약품공업(주) 부회장
-  (주)피에프디 부회장",2021,2,유한코스메틱,069110
유한코스메틱,조준철,1966년 06월,COO,등기임원,- 한양대학교 공업화학과- 한양대학교 대학원 공업화학과- 한양대학교 대학원 화학공학박사- ㈜아모레퍼시픽 연구소- ㈜코스메카코리아 사업부장,2020,3,유한코스메틱,069110
유한코스메틱,박의훈,1970년 02월,본부장,등기임원,- 서울대학교 농생물학 식물병리전공- 태평양(현 ㈜아모레퍼시픽) 기술연구원 선임연구원- 미즈온㈜ 부사장,2020,3,유한코스메틱,069110
유한코스메틱,김상철,1960년 09월,-,등기임원,"- 동국대학교 경영대학원
- ㈜유한양행 상무이사",2020,3,유한코스메틱,069110
유한코스메틱,조수현,1972년 07월,사외이사,등기임원,"- 한양대학교 의과대학 의학과
- 한양대학병원 정형외과 전공의
- 전 강북 힘찬병원 원장
- ㈜바디프랜드 이사",2020,3,유한코스메틱,069110
유한코스메틱,하석원,1975년 09월,감사,등기임원,- 연세대학교 경제학과- NH투자증권,2020,3,유한코스메틱,069110
유한코스메틱,허  경,1968년 12월,본부장,등기임원,- 성균관대학교 이과대학 생물학과- 태평양(현 ㈜아모레퍼시픽) 기술연구원 선임연구원- 미즈온㈜ 상무이사,2019,4,유한코스메틱,069110
유한코스메틱,이태규,1968년 05월,사외이사,등기임원,- UNIVERSITY OF CINCINNATI 환경공학박사- 연세대학교 입학처장 - 연세대학교 화공생명공학부 학부장- 연세대 화공생명공학과 정교수,2017,6,유한코스메틱,069110
유한코스메틱,이준승,1964년 03월,감사,등기임원,"- 서울대학교 대학원 법학과- 미국 William & Mary 대학 로스쿨- 서울고등법원판사- 대구지방법원 부장판사- ㈜STX 법무본부장, 부사장- 법무법인 광장 변호사",2017,6,유한코스메틱,069110
지나인제약,김찬규,1960년 12월,사내이사,사내이사,"영국에딘버러대학교 석사
한국과학기술연구원(KAIST) 연구원
(주)한국비엔씨 사장",2022,1,지나인제약,078650
지나인제약,최영준,1972년 06월,이사,미등기,"홍익대학교 
대우전자
쿠퍼스탠다드코리아",2022,1,지나인제약,078650
지나인제약,김봉남,1955년 12월,대표이사,사내이사,"동아대학교 언론홍보대학원 신문방송학
CBS 방송국 부사장",2022,1,지나인제약,078650
지나인제약,김성규,1955년 03월,사내이사,사내이사,"스마트솔루션(주) 대표이사
(주)메디포럼 부회장",2022,1,지나인제약,078650
지나인제약,정재언,1959년 12월,사내이사,사내이사,"(주)이에이치엘바이오 전무
(주)메디포럼 부사장",2022,1,지나인제약,078650
지나인제약,최석환,1971년 04월,사내이사,사내이사,"(주)이엔아이스튜디오 회장
(주)메디포럼 부회장",2022,1,지나인제약,078650
